image,label,fos_0,fos_1,fos_2,fos_3
SOB_B_A-14-22549AB-40-001,0,191.62841165413533,273.7212481478689,0.0,-2.0
SOB_B_A-14-22549AB-40-002,0,194.1756453634085,181.115296475288,,
SOB_B_A-14-22549AB-40-003,0,194.53033521303257,138.9844805541412,0.0,-2.0
SOB_B_A-14-22549AB-40-004,0,195.756015037594,158.5281603972239,0.0,-2.0
SOB_B_A-14-22549AB-40-005,0,186.69725877192985,232.29303983168293,0.0,-2.0
SOB_B_A-14-22549AB-40-006,0,187.5006140350877,284.927246780206,,
SOB_B_A-14-22549AB-40-007,0,182.18593984962405,458.5836407471224,0.0,-2.0
SOB_B_A-14-22549AB-40-008,0,178.1249342105263,532.067739663302,0.0,-2.0
SOB_B_A-14-22549AB-40-009,0,180.8763721804512,527.4070028891498,0.0,-2.0
SOB_B_A-14-22549AB-40-010,0,183.5182111528822,526.1824957414935,0.0,-2.0
SOB_B_A-14-22549AB-40-011,0,184.50219611528823,611.5057393494002,0.0,-2.0
SOB_B_A-14-22549AB-40-012,0,184.954921679198,586.8876314399623,0.0,-2.0
SOB_B_A-14-22549AB-40-013,0,187.5379229323308,492.4258768447581,0.0,-2.0
SOB_B_A-14-22549AB-40-014,0,184.8076096491228,455.2042248134947,0.0,-2.0
SOB_B_A-14-22549AB-40-015,0,178.9806328320802,573.7090713681033,,
SOB_B_A-14-22549AB-40-016,0,174.68631892230576,611.5219805060854,0.0,-2.0
SOB_B_A-14-22549AB-40-017,0,178.59559523809523,727.9645655805093,0.0,-2.0
SOB_B_A-14-22549AB-40-018,0,180.7734586466165,393.0939323611696,0.0,-2.0
SOB_B_A-14-22549AB-40-019,0,183.3502819548872,363.3630500111975,0.0,-2.0
SOB_B_A-14-22549AB-40-020,0,182.2029511278196,421.3011254723577,0.0,-2.0
SOB_B_A-14-22549AB-40-021,0,186.86063909774435,499.0197045364037,0.0,-2.0
SOB_B_A-14-22549AB-40-022,0,182.61803571428567,485.6045827286427,0.0,-2.0
SOB_B_A-14-22549AB-40-023,0,194.79395989974927,379.02015011504926,0.0,-2.0
SOB_B_A-14-22549AB-40-024,0,183.3162249373433,422.0073229240768,0.0,-2.0
SOB_B_A-14-22549AB-40-025,0,186.13882518797,458.3103169717276,0.0,-2.0
SOB_B_A-14-22549AB-40-026,0,171.5573872180451,573.5219792589241,0.0,-2.0
SOB_B_A-14-22549AB-40-027,0,183.1883865914787,585.8329486532706,0.0,-2.0
SOB_B_A-14-22549AB-40-028,0,186.8226096491228,501.3541190073123,0.0,-2.0
SOB_B_A-14-22549AB-40-029,0,183.9008740601504,491.9740743723072,0.0,-2.0
SOB_B_A-14-22549CD-40-001,0,183.28141917293232,192.64215806083985,0.0,-2.0
SOB_B_A-14-22549CD-40-002,0,188.0846553884712,133.26550702217526,0.0,-2.0
SOB_B_A-14-22549CD-40-003,0,190.19039786967417,149.76321639283398,0.0,-2.0
SOB_B_A-14-22549CD-40-004,0,195.6509743107769,144.4096342661938,0.0,-2.0
SOB_B_A-14-22549CD-40-005,0,197.18439536340853,228.54736726128533,0.0,-2.0
SOB_B_A-14-22549CD-40-006,0,188.59610275689224,204.80252171133333,0.0,-2.0
SOB_B_A-14-22549CD-40-007,0,186.6971679197995,308.5724026254448,0.0,-2.0
SOB_B_A-14-22549CD-40-008,0,183.9852192982456,317.6036301971761,0.0,-2.0
SOB_B_A-14-22549CD-40-009,0,190.23349310776945,203.79831663675049,0.0,-2.0
SOB_B_A-14-22549CD-40-010,0,184.60896303258144,276.53709981797994,0.0,-2.0
SOB_B_A-14-22549CD-40-011,0,185.03399436090223,230.17529286174485,0.0,-2.0
SOB_B_A-14-22549CD-40-012,0,182.12518483709272,251.1690465925632,0.0,-2.0
SOB_B_A-14-22549CD-40-013,0,179.58388471177946,236.09334768939445,0.0,-2.0
SOB_B_A-14-22549CD-40-014,0,185.7785964912281,181.9748742502653,0.0,-2.0
SOB_B_A-14-22549CD-40-015,0,187.6981923558897,206.21887144804367,0.0,-2.0
SOB_B_A-14-22549CD-40-016,0,199.6880043859649,162.82532497171633,,
SOB_B_A-14-22549CD-40-017,0,190.59582393483709,221.355135303794,0.0,-2.0
SOB_B_A-14-22549CD-40-018,0,182.83005952380952,182.41831226196123,0.0,-2.0
SOB_B_A-14-22549CD-40-019,0,185.83468984962408,157.92554224101815,,
SOB_B_A-14-22549CD-40-020,0,191.90016604010023,102.7038168237881,0.0,-2.0
SOB_B_A-14-22549CD-40-021,0,193.4392888471178,82.14437908264357,0.0,-2.0
SOB_B_A-14-22549CD-40-022,0,190.2032111528822,84.50443688949036,0.0,-2.0
SOB_B_A-14-22549CD-40-023,0,189.39154761904763,141.0708616772096,,
SOB_B_A-14-22549CD-40-024,0,187.3233114035088,186.2951873207968,0.0,-2.0
SOB_B_A-14-22549CD-40-025,0,181.05366228070176,177.9814238344224,,
SOB_B_A-14-22549CD-40-026,0,182.99570488721804,185.2243453638796,0.0,-2.0
SOB_B_A-14-22549CD-40-027,0,183.30536967418547,247.294107243948,0.0,-2.0
SOB_B_A-14-22549CD-40-028,0,185.7610526315789,357.4367174602902,0.0,-2.0
SOB_B_A-14-22549CD-40-029,0,181.55622493734336,564.511216917292,0.0,-2.0
SOB_B_A-14-22549CD-40-030,0,180.8506766917293,616.1116656396093,0.0,-2.0
SOB_B_A-14-22549CD-40-031,0,181.602810150376,681.7650015417967,0.0,-2.0
SOB_B_A-14-22549CD-40-032,0,186.11793233082707,368.12634873697385,0.0,-2.0
SOB_B_A-14-22549CD-40-033,0,187.13265037593985,360.9486045205432,0.0,-2.0
SOB_B_A-14-22549CD-40-034,0,179.6977224310777,287.2288338014871,0.0,-2.0
SOB_B_A-14-22549CD-40-035,0,187.45114974937343,355.2211348010751,0.0,-2.0
SOB_B_A-14-22549G-40-001,0,176.8021209273183,659.3984134362598,0.0,-2.0
SOB_B_A-14-22549G-40-002,0,176.66682644110276,605.0628747704154,0.0,-2.0
SOB_B_A-14-22549G-40-003,0,177.8555357142857,606.0541227019618,0.0,-2.0
SOB_B_A-14-22549G-40-004,0,181.78197681704265,591.0541674950994,0.0,-2.0
SOB_B_A-14-22549G-40-005,0,178.97469611528822,655.5416397764712,0.0,-2.0
SOB_B_A-14-22549G-40-006,0,176.05152255639098,672.5433017148034,0.0,-2.0
SOB_B_A-14-22549G-40-007,0,179.06978696741854,602.7813891301446,0.0,-2.0
SOB_B_A-14-22549G-40-008,0,185.875780075188,593.5581819665036,,
SOB_B_A-14-22549G-40-009,0,180.40961466165413,647.7670448099142,0.0,-2.0
SOB_B_A-14-22549G-40-010,0,173.14467105263157,682.2742938915097,,
SOB_B_A-14-22549G-40-011,0,167.31421365914787,671.3909786240603,0.0,-2.0
SOB_B_A-14-22549G-40-012,0,180.8828477443609,931.3121026190936,,
SOB_B_A-14-22549G-40-013,0,177.13152882205517,1010.8814204627934,0.0,-2.0
SOB_B_A-14-22549G-40-014,0,173.8669580200501,898.4951321795857,0.0,-2.0
SOB_B_A-14-22549G-40-015,0,172.77973684210525,936.8239399167466,0.0,-2.0
