image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-001.png,0,0.017512531328315317,0.06931704260649457,0.03807644110274496,0.11497180451124217,0.272647243107684,0.1827286967417974,0.07681390977441202,0.07474624060148034,0.07531328320799646,0.07787280701751946
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-002.png,0,0.024426691729315657,0.07796365914784525,0.043696741854622904,0.11302005012527788,0.24046052631571413,0.16226190476185393,0.08171365914784408,0.08262844611526234,0.07625626566413651,0.09757205513781404
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-003.png,0,0.029771303258136036,0.07834899749370978,0.045870927318281365,0.11770050125309596,0.20543233082700332,0.16025062656636582,0.08534774436087551,0.08423872180448488,0.08265350877190393,0.11038533834583009
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-004.png,0,0.022355889724303774,0.07218358395987713,0.03479949874685626,0.1089567669172591,0.2158239348370251,0.17533521303252653,0.08101817042603979,0.08372807017541237,0.09875939849620965,0.10703947368417699
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-005.png,0,0.029708646616532046,0.0815664160400747,0.042885338345851225,0.11314849624056605,0.2309962406014314,0.1591885964911782,0.0769611528821814,0.08184523809521245,0.0789442355889477,0.10475563909771154
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-006.png,0,0.026409774436081952,0.08069548872177923,0.03974310776941111,0.10555137844608221,0.23462406015030243,0.15589912280696872,0.07659147869671785,0.0848402255638832,0.08944548872177649,0.10619987468668352
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-007.png,0,0.02453007518796224,0.08003132832077693,0.03639411027567782,0.10013157894733705,0.26586152882197184,0.1559931077693747,0.06895050125311124,0.08161967418543808,0.08989661654132522,0.0965914786967116
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-008.png,0,0.02107769423558237,0.0762969924811791,0.047587719298230705,0.11963032581449887,0.2995488721803573,0.1597807017543359,0.07397556390975125,0.07623120300749492,0.05365601503757717,0.07221491228067912
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-009.png,0,0.02093671679197339,0.07230889724308512,0.049091478696726476,0.12994047619043547,0.30307644110266196,0.16558583959894563,0.07419172932328502,0.07167293233080461,0.046434837092717285,0.06676065162905177
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-010.png,0,0.022606516290719733,0.07254385964910008,0.05099310776940758,0.12567042606512355,0.28712092731820577,0.15775062656636663,0.07914160401000027,0.07212719298243354,0.056331453634067566,0.07571428571426199
