image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-027,0,133.76644270015794,160.1429388922942,33.44040985869475,157.94372180037334,7.7326153846155075,8.466893049725622,3.5608136937478863,8.382357842443636,0.23811847115250045,0.22494199236757456,0.36261011900585044,0.22339195703838233,0.04265808129909914,0.04118089902906607,0.05213946003675111,0.04073589520864761,0.9210148101798157,0.9054151842379844,0.9802411306354722,0.9067141713166833
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-026,0,112.4541726844597,146.90156424405313,31.674007981326294,124.68596582244469,7.122631083202607,8.236016915845203,3.4480398062394455,7.4202707164079635,0.21654086087994812,0.19419022205766506,0.35134455395856645,0.20960320788944686,0.02940468055048333,0.02764002661303102,0.040042888204521704,0.028909950711222834,0.9102680636560643,0.8827731516242521,0.9747649641459738,0.9005012269227927
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-018,0,72.03268759811722,82.38976874341579,15.176671560876144,83.93098775330294,5.7111993720565915,6.134031347765125,2.414028185628546,6.134286028706475,0.22073381961504876,0.2054780666030313,0.4097609960576477,0.20816185768364204,0.03168397899046137,0.03056266405744161,0.04827497554526837,0.030708947628150976,0.8995307680701669,0.8850276291321219,0.9788034532607381,0.8828769683660406
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-024,0,83.31338461538621,106.90315206967443,20.02273925156214,89.41122482667419,6.173780219780314,6.990743448254026,2.723803428456631,6.341130972032152,0.21977031905338276,0.20240518879638053,0.3972253437191997,0.2127201969928046,0.029304611416809647,0.02779966884984205,0.04422770631335398,0.028936315529354186,0.8855375939158532,0.8530662439253052,0.9725340171665932,0.8771075651067944
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-025,0,84.14404395604458,92.8154192016845,13.271616093165562,92.28644688644667,5.257117739403518,5.574758288921338,1.9627977310945217,5.4742033360058535,0.36120941584317606,0.3447989290675632,0.5120804446122905,0.3480337376003961,0.0817725094076884,0.07911605701607707,0.09629507476834989,0.07905853070454492,0.9274353342353953,0.919938561775385,0.9885485686510885,0.9203942540629749
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-019,0,77.85926216640604,88.81411121067583,16.17520957257212,90.01204860947112,5.914062794348573,6.3199798770613125,2.5118308109328655,6.346737096951561,0.21555002475278515,0.20346546672379517,0.3950988505800243,0.2024728038059694,0.03253996421914888,0.03151526974523995,0.04829947989909739,0.03147550921075046,0.8944764351758789,0.8796347167315144,0.9781134806007321,0.8780103758063009
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-021,0,47.471384615385105,76.30383121885214,14.787308937579876,39.93924444654049,4.129475667190005,5.229467528179882,2.294286323820984,3.7727900139916675,0.35960480799566674,0.3252195083470632,0.46210208596656743,0.35791621241392485,0.07562972088316457,0.0719702466159761,0.08778166090936111,0.07365654694714355,0.96491053337024,0.9435891256160068,0.9890639478728471,0.9704732521270809
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-009,0,158.08459026687916,197.76451445550052,41.20614348819057,182.02432045779713,9.269481946624953,10.440167271926814,4.538115227266935,9.936961750695621,0.13334016325760675,0.11884161104702562,0.24657903341517015,0.12521647341448755,0.020383844706638225,0.01924604799865778,0.02896089545565187,0.01980671402717539,0.8515970895193646,0.8143106389550977,0.9612860701465449,0.8290898860025657
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-008,0,136.91393406593696,170.2501627128231,32.31215018949339,150.3610558254321,8.481563579277982,9.502086182772738,3.9391800316240593,8.856903897247173,0.15468372889218707,0.14303247268536573,0.2775905684126442,0.14697115253816956,0.0218100943846955,0.020718040507366732,0.03153353985767055,0.02142162444736432,0.8661939066082759,0.8336011498334052,0.9684335336914197,0.8530400304934622
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-020,0,27.344188383045747,53.82313823515521,17.72033669653371,29.360527598295448,3.035824175824201,4.165448285619908,2.277605225510104,3.1525633165117686,0.4213016442774461,0.3780099681655793,0.5014851434972711,0.4034861072998285,0.08637130413846708,0.0824743682185431,0.09784427589208211,0.08367793837751081,0.9776478848166709,0.9560215596315127,0.9855162452795688,0.9760097733159248
